index,pragmatic_score,word,visit_count,wordpair,product
7159,8.010308506046165e-05,nerve,0,comprehension-understood,0.0
7158,8.722495230772895e-05,nerdy,0,comprehension-understood,0.0
1830,8.277286855553924e-05,chime,0,comprehension-understood,0.0
1831,8.192205157493507e-05,chimney,0,comprehension-understood,0.0
7153,8.22400128294794e-05,nemesis,0,comprehension-understood,0.0
7152,8.1774937599523e-05,neither,0,comprehension-understood,0.0
7151,8.120936361727599e-05,neighborhood,0,comprehension-understood,0.0
7149,8.455600703159592e-05,negotiation,0,comprehension-understood,0.0
1824,7.994476211441339e-05,childlike,0,comprehension-understood,0.0
7148,8.282982758824696e-05,negotiate,0,comprehension-understood,0.0
7147,8.153883026731617e-05,negligent,0,comprehension-understood,0.0
7146,7.89123352495921e-05,neglect,0,comprehension-understood,0.0
7145,8.1341987945291e-05,negatively,0,comprehension-understood,0.0
1832,8.134074689114435e-05,chimp,0,comprehension-understood,0.0
1833,8.130744789180265e-05,chimpanzee,0,comprehension-understood,0.0
7142,8.038741516727813e-05,negate,0,comprehension-understood,0.0
7140,8.207113074365477e-05,needless,0,comprehension-understood,0.0
7139,8.170640559360524e-05,needles,0,comprehension-understood,0.0
7137,7.932121947644476e-05,needing,0,comprehension-understood,0.0
1826,7.993216211077456e-05,chili,0,comprehension-understood,0.0
7167,8.087700279069758e-05,networking,0,comprehension-understood,0.0
7201,8.127826940918549e-05,niece,0,comprehension-understood,0.0
7185,8.401004995286405e-05,newspapers,0,comprehension-understood,0.0
7200,8.157333270263504e-05,nicotine,0,comprehension-understood,0.0
7198,8.061122886788187e-05,nickel,0,comprehension-understood,0.0
7197,8.128857326013456e-05,nick,0,comprehension-understood,0.0
7194,8.0331978137751e-05,nibble,0,comprehension-understood,0.0
1812,7.996608931910701e-05,chick,0,comprehension-understood,0.0
1813,8.080394170896208e-05,chickadee,0,comprehension-understood,0.0
7187,8.018198487925998e-05,newt,0,comprehension-understood,0.0
7186,8.137798400928629e-05,newsstand,0,comprehension-understood,0.0
1817,7.971654155969046e-05,chickpea,0,comprehension-understood,0.0
7168,8.471638757866661e-05,neurology,0,comprehension-understood,0.0
7183,8.488642872310931e-05,newsletter,0,comprehension-understood,0.0
7179,7.845015483979738e-05,newborn,0,comprehension-understood,0.0
1820,7.934602647799888e-05,childbirth,0,comprehension-understood,0.0
1821,8.199991475001006e-05,childhood,0,comprehension-understood,0.0
7174,8.170016415358029e-05,neutron,0,comprehension-understood,0.0
7173,8.097524517289432e-05,neutral,0,comprehension-understood,0.0
1822,7.965354678488844e-05,childish,0,comprehension-understood,0.0
7170,8.195990936034186e-05,neurotic,0,comprehension-understood,0.0
1888,8.144261915585225e-05,cigars,0,comprehension-understood,0.0
1889,8.034690745508825e-05,cilantro,0,comprehension-understood,0.0
6699,8.200846473300206e-05,membership,0,comprehension-understood,0.0
6795,8.465382386611684e-05,mince,0,comprehension-understood,0.0
6789,8.132173100093593e-05,millennium,0,comprehension-understood,0.0
6791,8.110873248394299e-05,millionaire,0,comprehension-understood,0.0
6792,8.049102294900442e-05,millions,0,comprehension-understood,0.0
1951,8.098885194984167e-05,cleavage,0,comprehension-understood,0.0
1950,9.52699824619695e-05,clearly,0,comprehension-understood,0.0
6988,8.118190036026866e-05,mousse,0,comprehension-understood,0.0
6797,9.442980260334538e-05,minded,0,comprehension-understood,0.0
6798,0.00010104085339757878,mindful,0,comprehension-understood,0.0
6799,8.25011669194839e-05,mindless,0,comprehension-understood,0.0
6800,9.40841949332111e-05,mindset,0,comprehension-understood,0.0
1947,7.915861280315847e-05,cleansing,0,comprehension-understood,0.0
6788,8.03419391835329e-05,mill,0,comprehension-understood,0.0
6786,8.014033829067465e-05,milky,0,comprehension-understood,0.0
6785,7.998016579184934e-05,milkshake,0,comprehension-understood,0.0
6784,7.963328004868689e-05,milkman,0,comprehension-understood,0.0
6780,8.086632734027699e-05,mileage,0,comprehension-understood,0.0
1955,7.897620018839582e-05,clementine,0,comprehension-understood,0.0
6778,7.961420849396495e-05,mildew,0,comprehension-understood,0.0
6777,7.960828371205266e-05,mild,0,comprehension-understood,0.0
6776,8.034361767087449e-05,migration,0,comprehension-understood,0.0
1957,8.133160305716735e-05,clergy,0,comprehension-understood,0.0
1958,8.129798694875654e-05,cleric,0,comprehension-understood,0.0
6803,8.207066683720526e-05,miner,0,comprehension-understood,0.0
6804,7.877487243658363e-05,mineral,0,comprehension-understood,0.0
6805,7.975938310404144e-05,minerals,0,comprehension-understood,0.0
6823,7.975238911330305e-05,minus,0,comprehension-understood,0.0
6840,8.70284161622694e-05,mishear,0,comprehension-understood,0.0
6839,8.125594434994403e-05,misguided,0,comprehension-understood,0.0
6837,8.133151062323872e-05,misfit,0,comprehension-understood,0.0
1937,8.098357797265726e-05,claustrophobia,0,comprehension-understood,0.0
1938,8.051924713323432e-05,claw,0,comprehension-understood,0.0
6834,8.061711350791488e-05,miser,0,comprehension-understood,0.0
1939,8.051149022128998e-05,claws,0,comprehension-understood,0.0
6828,8.06799734396962e-05,mirage,0,comprehension-understood,0.0
6827,8.143207884247479e-05,miracle,0,comprehension-understood,0.0
1943,7.970789179555207e-05,cleaning,0,comprehension-understood,0.0
6824,8.098432513724399e-05,minuscule,0,comprehension-understood,0.0
1946,7.935284630038458e-05,cleanser,0,comprehension-understood,0.0
6820,7.997472542650782e-05,mint,0,comprehension-understood,0.0
6819,8.191750973809635e-05,minotaur,0,comprehension-understood,0.0
1944,8.002391847541061e-05,cleanliness,0,comprehension-understood,0.0
6816,7.935678464676772e-05,mink,0,comprehension-understood,0.0
6815,8.170149232954994e-05,minister,0,comprehension-understood,0.0
6814,7.918807783493299e-05,minion,0,comprehension-understood,0.0
6813,8.142962572146619e-05,mining,0,comprehension-understood,0.0
6812,8.204491583931919e-05,minimum,0,comprehension-understood,0.0
6811,8.125953654613669e-05,minimize,0,comprehension-understood,0.0
1945,7.96916836559243e-05,cleanse,0,comprehension-understood,0.0
6809,8.070084292496905e-05,miniature,0,comprehension-understood,0.0
6808,8.063086561434249e-05,mini,0,comprehension-understood,0.0
6769,8.008948313704643e-05,midnight,0,comprehension-understood,0.0
6768,8.062261867774249e-05,midget,0,comprehension-understood,0.0
6730,7.984781212932762e-05,mermaid,0,comprehension-understood,0.0
6729,8.598077813781911e-05,merit,0,comprehension-understood,0.0
6728,8.159384612172794e-05,merge,0,comprehension-understood,0.0
6727,8.442942349938674e-05,mercy,0,comprehension-understood,0.0
6726,8.024540878479099e-05,mercury,0,comprehension-understood,0.0
6725,7.855596279536905e-05,merchant,0,comprehension-understood,0.0
6724,7.865119101560123e-05,merchandise,0,comprehension-understood,0.0
1974,7.905936128485052e-05,clingy,0,comprehension-understood,0.0
6722,8.009227874114076e-05,menu,0,comprehension-understood,0.0
1975,8.15302002094602e-05,clinic,0,comprehension-understood,0.0
6720,8.317846041593564e-05,mention,0,comprehension-understood,0.0
6719,8.09764238467839e-05,menthol,0,comprehension-understood,0.0
6718,9.130362190078352e-05,mentally,0,comprehension-understood,0.0
1976,8.23920975005887e-05,clinical,0,comprehension-understood,0.0
1977,8.073324771032686e-05,clip,0,comprehension-understood,0.0
6713,8.00137803292529e-05,menstruation,0,comprehension-understood,0.0
6712,8.008975746394503e-05,menstrual,0,comprehension-understood,0.0
6711,8.033986431563246e-05,menopause,0,comprehension-understood,0.0
6710,8.079525288230737e-05,mend,0,comprehension-understood,0.0
1979,8.10702595046786e-05,clipper,0,comprehension-understood,0.0
1980,8.147544129436025e-05,clippers,0,comprehension-understood,0.0
6706,0.00010112479445428772,memorize,0,comprehension-understood,0.0
1981,8.410441148980727e-05,clique,0,comprehension-understood,0.0
6704,8.129349328909572e-05,memorial,0,comprehension-understood,0.0
6703,8.562028089185803e-05,memorable,0,comprehension-understood,0.0
6701,8.359192842660111e-05,meme,0,comprehension-understood,0.0
6731,8.115520516212548e-05,merry,0,comprehension-understood,0.0
6733,7.758984081457819e-05,mesmerize,0,comprehension-understood,0.0
6765,8.012393010937299e-05,middle,0,comprehension-understood,0.0
1959,7.986155106360316e-05,clerical,0,comprehension-understood,0.0
6761,8.109806894667403e-05,microscopic,0,comprehension-understood,0.0
1960,7.845883943430023e-05,clerk,0,comprehension-understood,0.0
6759,8.23791883106223e-05,microphone,0,comprehension-understood,0.0
6758,8.099796897352479e-05,microbe,0,comprehension-understood,0.0
1962,8.456819468571161e-05,cliche,0,comprehension-understood,0.0
6751,8.170826360104241e-05,metro,0,comprehension-understood,0.0
1972,8.211633205352423e-05,cling,0,comprehension-understood,0.0
1964,7.872883912927863e-05,client,0,comprehension-understood,0.0
1966,8.036462225630558e-05,climate,0,comprehension-understood,0.0
6743,7.983488108895187e-05,meteorite,0,comprehension-understood,0.0
6742,7.940889520776185e-05,meteor,0,comprehension-understood,0.0
6741,8.444003575220816e-05,metaphor,0,comprehension-understood,0.0
6740,8.098810786015557e-05,metamorphosis,0,comprehension-understood,0.0
1970,8.12536380824841e-05,climber,0,comprehension-understood,0.0
6736,7.862489638081327e-05,messenger,0,comprehension-understood,0.0
6841,8.142547697602057e-05,mislead,0,comprehension-understood,0.0
6842,8.027936698395146e-05,misplaced,0,comprehension-understood,0.0
6936,8.45245826346743e-05,morality,0,comprehension-understood,0.0
6950,8.126964830830473e-05,mortality,0,comprehension-understood,0.0
6949,8.170883171307567e-05,mortal,0,comprehension-understood,0.0
6948,8.010785266227905e-05,morsel,0,comprehension-understood,0.0
6946,8.10755153691612e-05,morphine,0,comprehension-understood,0.0
6945,8.149862558320313e-05,morose,0,comprehension-understood,0.0
6944,8.156711830031624e-05,moronic,0,comprehension-understood,0.0
1905,9.190798909395247e-05,cite,0,comprehension-understood,0.0
6940,8.055524533355123e-05,morgue,0,comprehension-understood,0.0
1906,8.173495242269112e-05,citizen,0,comprehension-understood,0.0
6937,8.541586324834281e-05,morals,0,comprehension-understood,0.0
1907,8.227479231953971e-05,citizenship,0,comprehension-understood,0.0
6934,8.014061136806651e-05,mop,0,comprehension-understood,0.0
6933,8.095372800121661e-05,moose,0,comprehension-understood,0.0
6931,7.9819729956572e-05,moonshine,0,comprehension-understood,0.0
6930,7.960667995388745e-05,moonlight,0,comprehension-understood,0.0
6928,8.08295490899368e-05,moody,0,comprehension-understood,0.0
1909,8.011188343046594e-05,city,0,comprehension-understood,0.0
1910,8.042232070198947e-05,civil,0,comprehension-understood,0.0
6925,8.034139027451265e-05,monument,0,comprehension-understood,0.0
6923,8.079129047264658e-05,monthly,0,comprehension-understood,0.0
6921,8.037622215460937e-05,monster,0,comprehension-understood,0.0
6951,8.04041498718434e-05,mortar,0,comprehension-understood,0.0
6953,8.179681214126269e-05,mortified,0,comprehension-understood,0.0
6971,8.288380593824072e-05,motivate,0,comprehension-understood,0.0
6986,8.110226034286937e-05,mourning,0,comprehension-understood,0.0
6985,8.106865413022224e-05,mourn,0,comprehension-understood,0.0
6984,8.064068298848074e-05,mountains,0,comprehension-understood,0.0
6983,8.146051206410573e-05,mountaineer,0,comprehension-understood,0.0
6979,8.660985248225441e-05,motto,0,comprehension-understood,0.0
6978,8.17176431181113e-05,motorway,0,comprehension-understood,0.0
6977,8.101436154239e-05,motorcycle,0,comprehension-understood,0.0
6976,8.115180468637145e-05,motorbike,0,comprehension-understood,0.0
6975,8.1381941344476e-05,motor,0,comprehension-understood,0.0
6974,8.695093269194194e-05,motive,0,comprehension-understood,0.0
1894,8.121106037534889e-05,circa,0,comprehension-understood,0.0
1896,8.118193644590881e-05,circles,0,comprehension-understood,0.0
1904,8.910560764063488e-05,citation,0,comprehension-understood,0.0
6968,8.427537775593241e-05,motif,0,comprehension-understood,0.0
1898,8.184526326712187e-05,circular,0,comprehension-understood,0.0
6966,8.357655247471947e-05,motherly,0,comprehension-understood,0.0
1899,8.046276209811361e-05,circulation,0,comprehension-understood,0.0
6963,8.034291554486843e-05,moth,0,comprehension-understood,0.0
6962,8.012378035823409e-05,motel,0,comprehension-understood,0.0
6961,8.069603419003827e-05,mote,0,comprehension-understood,0.0
6960,8.28227087148366e-05,mostly,0,comprehension-understood,0.0
1900,8.16080355122179e-05,circumference,0,comprehension-understood,0.0
6958,7.986312421641915e-05,moss,0,comprehension-understood,0.0
1902,8.322782068729993e-05,circumstances,0,comprehension-understood,0.0
6920,7.982716482045234e-05,monsoon,0,comprehension-understood,0.0
6918,8.114341675492402e-05,monotonous,0,comprehension-understood,0.0
6844,8.04145834533159e-05,misses,0,comprehension-understood,0.0
6862,8.103879767337781e-05,mitten,0,comprehension-understood,0.0
6876,8.064725683646113e-05,mobster,0,comprehension-understood,0.0
6875,8.104107002592672e-05,mobility,0,comprehension-understood,0.0
1926,8.488893203517859e-05,clasp,0,comprehension-understood,0.0
6872,8.085542900900539e-05,mob,0,comprehension-understood,0.0
6870,8.157601849010549e-05,moaning,0,comprehension-understood,0.0
6869,8.110116238694315e-05,moan,0,comprehension-understood,0.0
6867,8.068968278623349e-05,mixture,0,comprehension-understood,0.0
6866,7.985515377799235e-05,mixer,0,comprehension-understood,0.0
6865,8.116601621972285e-05,mixed,0,comprehension-understood,0.0
6864,8.119481026944591e-05,mix,0,comprehension-understood,0.0
6861,8.123561127871462e-05,mite,0,comprehension-understood,0.0
6878,8.205241286275824e-05,mockingbird,0,comprehension-understood,0.0
6860,8.194210842363024e-05,misuse,0,comprehension-understood,0.0
1929,8.18705678860121e-05,classic,0,comprehension-understood,0.0
1930,8.164913249644766e-05,classical,0,comprehension-understood,0.0
1931,8.808717852067132e-05,classics,0,comprehension-understood,0.0
6856,7.973973075037894e-05,misty,0,comprehension-understood,0.0
6855,8.251974250130209e-05,mistrust,0,comprehension-understood,0.0
6854,8.025120915088686e-05,mistress,0,comprehension-understood,0.0
6853,8.128321210663544e-05,mistreat,0,comprehension-understood,0.0
1932,8.830834013903335e-05,classification,0,comprehension-understood,0.0
6851,8.370412646255817e-05,mistakes,0,comprehension-understood,0.0
6848,8.170923695660949e-05,missionary,0,comprehension-understood,0.0
1935,8.223783522868461e-05,classy,0,comprehension-understood,0.0
6846,7.993153251790578e-05,missing,0,comprehension-understood,0.0
6877,8.148065544798292e-05,mock,0,comprehension-understood,0.0
1922,0.0001119197551798305,clarify,0,comprehension-understood,0.0
6917,8.09443729607127e-05,monopoly,0,comprehension-understood,0.0
6902,8.09297107358779e-05,monarch,0,comprehension-understood,0.0
6916,8.063223015718374e-05,monologue,0,comprehension-understood,0.0
6915,8.137923291026916e-05,monocle,0,comprehension-understood,0.0
6914,8.128409399688364e-05,monks,0,comprehension-understood,0.0
6913,8.016978586673505e-05,monkeys,0,comprehension-understood,0.0
6909,8.395084469508975e-05,moniker,0,comprehension-understood,0.0
6908,8.016145401236562e-05,mongoose,0,comprehension-understood,0.0
1914,7.995789948493019e-05,claims,0,comprehension-understood,0.0
6906,8.052989106188415e-05,monetary,0,comprehension-understood,0.0
6904,8.162148572697647e-05,monastery,0,comprehension-understood,0.0
6903,8.14033612673508e-05,monarchy,0,comprehension-understood,0.0
6901,8.017718848923166e-05,mommy,0,comprehension-understood,0.0
6900,8.137056691756076e-05,momentum,0,comprehension-understood,0.0
1917,8.384012886929978e-05,clamp,0,comprehension-understood,0.0
6896,7.957636835696353e-05,mollusk,0,comprehension-understood,0.0
6894,8.158700467856502e-05,molecular,0,comprehension-understood,0.0
6889,7.880213452145093e-05,moisturizer,0,comprehension-understood,0.0
6888,7.880753849710786e-05,moisture,0,comprehension-understood,0.0
1919,8.145117362318892e-05,clan,0,comprehension-understood,0.0
6885,8.120772964834325e-05,modification,0,comprehension-understood,0.0
6884,8.035446440359366e-05,modesty,0,comprehension-understood,0.0
6882,8.144524239695101e-05,modern,0,comprehension-understood,0.0
7269,8.137607247351647e-05,notepad,0,comprehension-understood,0.0
1782,8.064527968011159e-05,cheeky,0,comprehension-understood,0.0
7651,7.999808500809207e-05,pale,0,comprehension-understood,0.0
7652,8.838077320789019e-05,palindrome,0,comprehension-understood,0.0
7653,8.129607052153893e-05,palm,0,comprehension-understood,0.0
7656,8.405992710466569e-05,pamphlet,0,comprehension-understood,0.0
1621,8.034911200259317e-05,cartography,0,comprehension-understood,0.0
7659,8.112767096207367e-05,pancake,0,comprehension-understood,0.0
7275,9.570078175779477e-05,noticeable,0,comprehension-understood,0.0
7661,8.000687483174977e-05,panda,0,comprehension-understood,0.0
1619,8.129225586445067e-05,cars,0,comprehension-understood,0.0
7665,8.241932599840515e-05,panorama,0,comprehension-understood,0.0
7666,8.059092555259722e-05,pant,0,comprehension-understood,0.0
7650,8.117023378086118e-05,palatable,0,comprehension-understood,0.0
7649,8.083675206445422e-05,palace,0,comprehension-understood,0.0
7646,7.984621444812342e-05,paisley,0,comprehension-understood,0.0
7645,8.154758266935645e-05,pair,0,comprehension-understood,0.0
7644,8.042243393297245e-05,paintings,0,comprehension-understood,0.0
1623,8.155134230315783e-05,cartoon,0,comprehension-understood,0.0
7642,8.065117354003798e-05,painter,0,comprehension-understood,0.0
7641,8.041615912947503e-05,paintbrush,0,comprehension-understood,0.0
1624,8.15904474374234e-05,cartoons,0,comprehension-understood,0.0
7639,8.117257029301613e-05,pains,0,comprehension-understood,0.0
1625,8.275103818306293e-05,carving,0,comprehension-understood,0.0
1626,8.002904072891915e-05,cascade,0,comprehension-understood,0.0
7635,7.991921365943809e-05,pail,0,comprehension-understood,0.0
1629,7.983780016776485e-05,cashew,0,comprehension-understood,0.0
7667,8.106018145213033e-05,panther,0,comprehension-understood,0.0
7669,8.022472762765872e-05,pantry,0,comprehension-understood,0.0
7687,8.082717568571838e-05,parakeet,0,comprehension-understood,0.0
7701,8.136043171811677e-05,parenting,0,comprehension-understood,0.0
7700,8.070869326480797e-05,parenthood,0,comprehension-understood,0.0
1608,8.124557480856718e-05,carpeting,0,comprehension-understood,0.0
1609,7.937902626942464e-05,carriage,0,comprehension-understood,0.0
7696,7.996006130987153e-05,parched,0,comprehension-understood,0.0
7695,7.879703185775138e-05,parcel,0,comprehension-understood,0.0
7694,7.921565842257055e-05,parasol,0,comprehension-understood,0.0
7692,8.204326285098646e-05,paranormal,0,comprehension-understood,0.0
7691,8.172986779934057e-05,paranoid,0,comprehension-understood,0.0
7690,8.179972752859738e-05,paranoia,0,comprehension-understood,0.0
7689,8.19649639503077e-05,parameter,0,comprehension-understood,0.0
1610,7.793962029559165e-05,carried,0,comprehension-understood,0.0
7685,8.043176163671659e-05,paradise,0,comprehension-understood,0.0
7684,8.040004142376282e-05,parade,0,comprehension-understood,0.0
7683,8.100365106614715e-05,parachute,0,comprehension-understood,0.0
1612,8.111318323309799e-05,carrion,0,comprehension-understood,0.0
7674,7.908573057769764e-05,papaya,0,comprehension-understood,0.0
7673,8.119624055076812e-05,papa,0,comprehension-understood,0.0
7671,8.087519497306123e-05,panty,0,comprehension-understood,0.0
1630,8.002516959097109e-05,cashier,0,comprehension-understood,0.0
7630,8.208694231613863e-05,pagan,0,comprehension-understood,0.0
7574,7.983595515907162e-05,ovary,0,comprehension-understood,0.0
7588,8.233311259611662e-05,overlook,0,comprehension-understood,0.0
1646,8.118763454573483e-05,catcher,0,comprehension-understood,0.0
7586,8.035270136772622e-05,overhead,0,comprehension-understood,0.0
7585,7.964489763070109e-05,overflow,0,comprehension-understood,0.0
7584,8.626908722418242e-05,overdue,0,comprehension-understood,0.0
7583,8.079578997290407e-05,overdose,0,comprehension-understood,0.0
7582,8.263984157606684e-05,overdone,0,comprehension-understood,0.0
7580,8.03005437252416e-05,overcast,0,comprehension-understood,0.0
7579,8.039361762683138e-05,overbearing,0,comprehension-understood,0.0
7578,8.075639497366429e-05,overalls,0,comprehension-understood,0.0
1647,8.165909517792739e-05,catchy,0,comprehension-understood,0.0
1650,7.975360649615906e-05,caterpillar,0,comprehension-understood,0.0
7575,8.096922680981338e-05,ovation,0,comprehension-understood,0.0
7573,8.120232363157178e-05,oval,0,comprehension-understood,0.0
1644,8.106349541650759e-05,catastrophe,0,comprehension-understood,0.0
7572,8.408723011552196e-05,outwit,0,comprehension-understood,0.0
7571,8.257542561045332e-05,outward,0,comprehension-understood,0.0
7570,8.186546449089432e-05,outstanding,0,comprehension-understood,0.0
7569,8.239424341543569e-05,outspoken,0,comprehension-understood,0.0
7568,8.27303778474601e-05,outsmart,0,comprehension-understood,0.0
1651,8.007961833957994e-05,catfish,0,comprehension-understood,0.0
7565,8.109028385946395e-05,outrageous,0,comprehension-understood,0.0
7564,8.104179422342112e-05,outrage,0,comprehension-understood,0.0
7563,8.139063904180953e-05,output,0,comprehension-understood,0.0
1652,8.079186411431841e-05,cathedral,0,comprehension-understood,0.0
7561,8.226717648624458e-05,outline,0,comprehension-understood,0.0
7560,7.936113463913392e-05,outlet,0,comprehension-understood,0.0
7589,8.084320310568201e-05,overpower,0,comprehension-understood,0.0
7591,8.11085054771734e-05,overrated,0,comprehension-understood,0.0
7628,8.024082515908558e-05,paddy,0,comprehension-understood,0.0
7627,8.052024872455093e-05,paddock,0,comprehension-understood,0.0
7626,8.049121942336344e-05,paddle,0,comprehension-understood,0.0
7625,7.983590820483989e-05,padding,0,comprehension-understood,0.0
7624,7.989550937576572e-05,padded,0,comprehension-understood,0.0
7623,7.918929656617437e-05,pad,0,comprehension-understood,0.0
1632,7.96796218378011e-05,casino,0,comprehension-understood,0.0
7621,7.957416653758022e-05,packet,0,comprehension-understood,0.0
7620,7.915740897745043e-05,packaging,0,comprehension-understood,0.0
7617,8.058345888378572e-05,pacific,0,comprehension-understood,0.0
7614,8.034348355567234e-05,ozone,0,comprehension-understood,0.0
1633,8.07910117069522e-05,casket,0,comprehension-understood,0.0
7610,8.095772433667798e-05,oxide,0,comprehension-understood,0.0
1643,8.044156842404091e-05,cataract,0,comprehension-understood,0.0
1636,7.922886069996918e-05,casting,0,comprehension-understood,0.0
1637,8.016520424185931e-05,castle,0,comprehension-understood,0.0
1641,8.173559109050426e-05,catalyst,0,comprehension-understood,0.0
1642,7.995009643282286e-05,catapult,0,comprehension-understood,0.0
7599,8.285034343239241e-05,overwhelmed,0,comprehension-understood,0.0
7598,8.19454191537506e-05,overwhelm,0,comprehension-understood,0.0
7597,8.055310819916306e-05,overweight,0,comprehension-understood,0.0
7596,8.437952188461808e-05,overview,0,comprehension-understood,0.0
7595,8.13644876613135e-05,overthrow,0,comprehension-understood,0.0
7594,8.093055657653513e-05,overtake,0,comprehension-understood,0.0
7593,8.093478151881591e-05,oversee,0,comprehension-understood,0.0
1604,8.099213071954424e-05,carp,0,comprehension-understood,0.0
1603,8.184798141280697e-05,carnivore,0,comprehension-understood,0.0
7815,7.898656620084532e-05,peeler,0,comprehension-understood,0.0
7811,8.033948907047894e-05,pedophile,0,comprehension-understood,0.0
7810,8.027302124596077e-05,pedestrian,0,comprehension-understood,0.0
1573,8.162386391643588e-05,captive,0,comprehension-understood,0.0
7807,8.037597830470526e-05,pedal,0,comprehension-understood,0.0
7806,8.105002444799268e-05,peculiar,0,comprehension-understood,0.0
7805,7.97515580533545e-05,pecan,0,comprehension-understood,0.0
7804,8.009919906280679e-05,pebbles,0,comprehension-understood,0.0
7802,7.99518532875112e-05,peat,0,comprehension-understood,0.0
7801,8.235155217609444e-05,peasy,0,comprehension-understood,0.0
1574,8.067169881584953e-05,captivity,0,comprehension-understood,0.0
7796,7.88572370917085e-05,pear,0,comprehension-understood,0.0
7817,8.437222479833038e-05,peer,0,comprehension-understood,0.0
7795,8.005302577848747e-05,peanuts,0,comprehension-understood,0.0
7791,8.054014445201572e-05,peacock,0,comprehension-understood,0.0
7788,8.102159272499834e-05,peaceful,0,comprehension-understood,0.0
1577,8.051655115782844e-05,caramel,0,comprehension-understood,0.0
7784,8.009666727436676e-05,payola,0,comprehension-understood,0.0
1578,8.135208753592717e-05,caravan,0,comprehension-understood,0.0
1579,8.015050785252923e-05,carbohydrate,0,comprehension-understood,0.0
7778,8.066581426309617e-05,paws,0,comprehension-understood,0.0
7777,8.05880898139253e-05,pawn,0,comprehension-understood,0.0
7816,8.317327519805694e-05,peep,0,comprehension-understood,0.0
1572,8.997755274333195e-05,caption,0,comprehension-understood,0.0
7775,8.114536661107731e-05,pavement,0,comprehension-understood,0.0
1567,8.026885128816345e-05,capitol,0,comprehension-understood,0.0
7852,7.936008842947491e-05,percentage,0,comprehension-understood,0.0
7851,8.005114595627019e-05,percent,0,comprehension-understood,0.0
1563,8.143889111385949e-05,capita,0,comprehension-understood,0.0
7847,8.18328062777613e-05,peppy,0,comprehension-understood,0.0
7846,8.027197568687312e-05,peppery,0,comprehension-understood,0.0
7844,8.018384438559778e-05,peppermint,0,comprehension-understood,0.0
7842,8.103996157540362e-05,pep,0,comprehension-understood,0.0
1565,7.995822262316804e-05,capitalism,0,comprehension-understood,0.0
7840,8.11306518914409e-05,pentecostal,0,comprehension-understood,0.0
1566,8.017544683156865e-05,capitalist,0,comprehension-understood,0.0
7838,8.12268221066896e-05,pensioner,0,comprehension-understood,0.0
7837,8.073585126679216e-05,pension,0,comprehension-understood,0.0
7835,8.19778952760798e-05,penniless,0,comprehension-understood,0.0
7819,8.08504197769584e-05,pelican,0,comprehension-understood,0.0
1568,8.205212666851233e-05,capitulate,0,comprehension-understood,0.0
7832,7.973329276818287e-05,peninsula,0,comprehension-understood,0.0
7831,8.024996860646703e-05,penguin,0,comprehension-understood,0.0
7829,8.120003538787397e-05,penetrate,0,comprehension-understood,0.0
7828,7.985769143858623e-05,pendulum,0,comprehension-understood,0.0
7827,8.197859830190393e-05,pending,0,comprehension-understood,0.0
1570,8.045514889156953e-05,capsule,0,comprehension-understood,0.0
7825,8.148623461371624e-05,pence,0,comprehension-understood,0.0
7824,8.252438331315972e-05,penance,0,comprehension-understood,0.0
7823,8.052386516645283e-05,penalty,0,comprehension-understood,0.0
1571,8.089649138313772e-05,captain,0,comprehension-understood,0.0
7821,7.846982712681654e-05,pelvis,0,comprehension-understood,0.0
7820,7.87459923501231e-05,pelt,0,comprehension-understood,0.0
7776,8.055725096330287e-05,paw,0,comprehension-understood,0.0
7774,8.150584126098836e-05,pause,0,comprehension-understood,0.0
7705,8.114581167720452e-05,parish,0,comprehension-understood,0.0
7722,8.358371295222908e-05,participation,0,comprehension-understood,0.0
1595,8.17946874627957e-05,careless,0,comprehension-understood,0.0
7736,8.207566288222233e-05,passing,0,comprehension-understood,0.0
7735,8.213967094698336e-05,passenger,0,comprehension-understood,0.0
1596,8.414643329112202e-05,caress,0,comprehension-understood,0.0
1597,8.064711081034998e-05,cargo,0,comprehension-understood,0.0
3246,8.111640612677113e-05,downside,0,comprehension-understood,0.0
7728,8.235304200875863e-05,partnership,0,comprehension-understood,0.0
7726,7.866347009341437e-05,partition,0,comprehension-understood,0.0
1599,8.117136234401783e-05,caribou,0,comprehension-understood,0.0
7724,8.201318423365896e-05,particular,0,comprehension-understood,0.0
7723,8.140926623856123e-05,particle,0,comprehension-understood,0.0
7721,8.181151575564465e-05,participate,0,comprehension-understood,0.0
7720,8.566992909204802e-05,participant,0,comprehension-understood,0.0
7719,8.191132593798794e-05,partially,0,comprehension-understood,0.0
7718,8.154363516458381e-05,partial,0,comprehension-understood,0.0
1601,8.04722674328448e-05,carnage,0,comprehension-understood,0.0
7716,7.938855418371829e-05,parsnip,0,comprehension-understood,0.0
7715,8.046087515407033e-05,parsley,0,comprehension-understood,0.0
7714,8.125042343027933e-05,parrot,0,comprehension-understood,0.0
7712,8.044219889508474e-05,parlor,0,comprehension-understood,0.0
7711,8.269612540325559e-05,parliament,0,comprehension-understood,0.0
7710,8.15085930164085e-05,parkway,0,comprehension-understood,0.0
7708,8.165167278532751e-05,parking,0,comprehension-understood,0.0
7707,8.036163533619979e-05,parka,0,comprehension-understood,0.0
1591,8.15934476936491e-05,carefree,0,comprehension-understood,0.0
