word,visit_count,budget,clue,wordpair
solid,8,32,lend,grant-donation
eggs,7,32,lend,grant-donation
enjoyment,5,32,lend,grant-donation
limit,5,32,lend,grant-donation
choose,3,32,lend,grant-donation
donation,3,32,lend,grant-donation
assured,2,32,lend,grant-donation
genealogy,2,32,lend,grant-donation
distinct,1,32,lend,grant-donation
unavoidable,1,32,lend,grant-donation
legislature,0,32,lend,grant-donation
pesto,0,32,lend,grant-donation
closure,0,32,lend,grant-donation
melting,0,32,lend,grant-donation
roughly,0,32,lend,grant-donation
jaguar,0,32,lend,grant-donation
paycheck,0,32,lend,grant-donation
contain,0,32,lend,grant-donation
banana,13,32,acquire,grant-donation
solid,12,32,acquire,grant-donation
eggs,6,32,acquire,grant-donation
enjoyment,5,32,acquire,grant-donation
choose,5,32,acquire,grant-donation
contain,4,32,acquire,grant-donation
distinct,2,32,acquire,grant-donation
limit,2,32,acquire,grant-donation
assured,1,32,acquire,grant-donation
grant,1,32,acquire,grant-donation
donation,1,32,acquire,grant-donation
melting,0,32,acquire,grant-donation
pesto,0,32,acquire,grant-donation
legislature,0,32,acquire,grant-donation
roughly,0,32,acquire,grant-donation
closure,0,32,acquire,grant-donation
jaguar,0,32,acquire,grant-donation
unavoidable,0,32,acquire,grant-donation
genealogy,0,32,acquire,grant-donation
paycheck,0,32,acquire,grant-donation
creature,12,2,animal,raccoon-creature
raccoon,5,2,animal,raccoon-creature
babbling,0,2,animal,raccoon-creature
cub,0,2,animal,raccoon-creature
outgoing,0,2,animal,raccoon-creature
regal,0,2,animal,raccoon-creature
wicked,0,2,animal,raccoon-creature
rotate,0,2,animal,raccoon-creature
onset,0,2,animal,raccoon-creature
forced,0,2,animal,raccoon-creature
trashed,0,2,animal,raccoon-creature
dopey,0,2,animal,raccoon-creature
himself,0,2,animal,raccoon-creature
studios,0,2,animal,raccoon-creature
rainbow,0,2,animal,raccoon-creature
confidant,0,2,animal,raccoon-creature
outlandish,0,2,animal,raccoon-creature
instrument,0,2,animal,raccoon-creature
connect,0,2,animal,raccoon-creature
invasion,0,2,animal,raccoon-creature
trashed,0,2,garbage,raccoon-creature
babbling,0,2,garbage,raccoon-creature
raccoon,0,2,garbage,raccoon-creature
cub,0,2,garbage,raccoon-creature
outgoing,0,2,garbage,raccoon-creature
regal,0,2,garbage,raccoon-creature
wicked,0,2,garbage,raccoon-creature
rotate,0,2,garbage,raccoon-creature
onset,0,2,garbage,raccoon-creature
forced,0,2,garbage,raccoon-creature
invasion,0,2,garbage,raccoon-creature
dopey,0,2,garbage,raccoon-creature
himself,0,2,garbage,raccoon-creature
studios,0,2,garbage,raccoon-creature
rainbow,0,2,garbage,raccoon-creature
confidant,0,2,garbage,raccoon-creature
outlandish,0,2,garbage,raccoon-creature
instrument,0,2,garbage,raccoon-creature
connect,0,2,garbage,raccoon-creature
creature,0,2,garbage,raccoon-creature
raccoon,28,2,possum,raccoon-creature
creature,5,2,possum,raccoon-creature
babbling,0,2,possum,raccoon-creature
cub,0,2,possum,raccoon-creature
outgoing,0,2,possum,raccoon-creature
regal,0,2,possum,raccoon-creature
wicked,0,2,possum,raccoon-creature
rotate,0,2,possum,raccoon-creature
onset,0,2,possum,raccoon-creature
forced,0,2,possum,raccoon-creature
trashed,0,2,possum,raccoon-creature
dopey,0,2,possum,raccoon-creature
himself,0,2,possum,raccoon-creature
studios,0,2,possum,raccoon-creature
rainbow,0,2,possum,raccoon-creature
confidant,0,2,possum,raccoon-creature
outlandish,0,2,possum,raccoon-creature
instrument,0,2,possum,raccoon-creature
connect,0,2,possum,raccoon-creature
invasion,0,2,possum,raccoon-creature
trashed,0,2,reptile,raccoon-creature
babbling,0,2,reptile,raccoon-creature
raccoon,0,2,reptile,raccoon-creature
cub,0,2,reptile,raccoon-creature
outgoing,0,2,reptile,raccoon-creature
regal,0,2,reptile,raccoon-creature
wicked,0,2,reptile,raccoon-creature
rotate,0,2,reptile,raccoon-creature
onset,0,2,reptile,raccoon-creature
forced,0,2,reptile,raccoon-creature
invasion,0,2,reptile,raccoon-creature
dopey,0,2,reptile,raccoon-creature
himself,0,2,reptile,raccoon-creature
studios,0,2,reptile,raccoon-creature
rainbow,0,2,reptile,raccoon-creature
confidant,0,2,reptile,raccoon-creature
outlandish,0,2,reptile,raccoon-creature
instrument,0,2,reptile,raccoon-creature
connect,0,2,reptile,raccoon-creature
creature,0,2,reptile,raccoon-creature
creature,15,4,animal,raccoon-creature
raccoon,6,4,animal,raccoon-creature
babbling,0,4,animal,raccoon-creature
cub,0,4,animal,raccoon-creature
outgoing,0,4,animal,raccoon-creature
regal,0,4,animal,raccoon-creature
wicked,0,4,animal,raccoon-creature
rotate,0,4,animal,raccoon-creature
onset,0,4,animal,raccoon-creature
forced,0,4,animal,raccoon-creature
trashed,0,4,animal,raccoon-creature
dopey,0,4,animal,raccoon-creature
himself,0,4,animal,raccoon-creature
studios,0,4,animal,raccoon-creature
rainbow,0,4,animal,raccoon-creature
confidant,0,4,animal,raccoon-creature
outlandish,0,4,animal,raccoon-creature
instrument,0,4,animal,raccoon-creature
connect,0,4,animal,raccoon-creature
invasion,0,4,animal,raccoon-creature
trashed,0,4,garbage,raccoon-creature
babbling,0,4,garbage,raccoon-creature
raccoon,0,4,garbage,raccoon-creature
cub,0,4,garbage,raccoon-creature
outgoing,0,4,garbage,raccoon-creature
regal,0,4,garbage,raccoon-creature
wicked,0,4,garbage,raccoon-creature
rotate,0,4,garbage,raccoon-creature
onset,0,4,garbage,raccoon-creature
forced,0,4,garbage,raccoon-creature
invasion,0,4,garbage,raccoon-creature
dopey,0,4,garbage,raccoon-creature
himself,0,4,garbage,raccoon-creature
studios,0,4,garbage,raccoon-creature
rainbow,0,4,garbage,raccoon-creature
confidant,0,4,garbage,raccoon-creature
outlandish,0,4,garbage,raccoon-creature
instrument,0,4,garbage,raccoon-creature
connect,0,4,garbage,raccoon-creature
creature,0,4,garbage,raccoon-creature
raccoon,34,4,possum,raccoon-creature
creature,10,4,possum,raccoon-creature
babbling,0,4,possum,raccoon-creature
cub,0,4,possum,raccoon-creature
outgoing,0,4,possum,raccoon-creature
regal,0,4,possum,raccoon-creature
wicked,0,4,possum,raccoon-creature
rotate,0,4,possum,raccoon-creature
onset,0,4,possum,raccoon-creature
forced,0,4,possum,raccoon-creature
trashed,0,4,possum,raccoon-creature
dopey,0,4,possum,raccoon-creature
himself,0,4,possum,raccoon-creature
studios,0,4,possum,raccoon-creature
rainbow,0,4,possum,raccoon-creature
confidant,0,4,possum,raccoon-creature
outlandish,0,4,possum,raccoon-creature
instrument,0,4,possum,raccoon-creature
connect,0,4,possum,raccoon-creature
invasion,0,4,possum,raccoon-creature
creature,4,4,reptile,raccoon-creature
rainbow,2,4,reptile,raccoon-creature
wicked,1,4,reptile,raccoon-creature
forced,0,4,reptile,raccoon-creature
raccoon,0,4,reptile,raccoon-creature
cub,0,4,reptile,raccoon-creature
outgoing,0,4,reptile,raccoon-creature
regal,0,4,reptile,raccoon-creature
rotate,0,4,reptile,raccoon-creature
onset,0,4,reptile,raccoon-creature
trashed,0,4,reptile,raccoon-creature
babbling,0,4,reptile,raccoon-creature
dopey,0,4,reptile,raccoon-creature
himself,0,4,reptile,raccoon-creature
studios,0,4,reptile,raccoon-creature
confidant,0,4,reptile,raccoon-creature
outlandish,0,4,reptile,raccoon-creature
instrument,0,4,reptile,raccoon-creature
connect,0,4,reptile,raccoon-creature
invasion,0,4,reptile,raccoon-creature
creature,15,8,animal,raccoon-creature
raccoon,6,8,animal,raccoon-creature
cub,1,8,animal,raccoon-creature
rainbow,1,8,animal,raccoon-creature
forced,0,8,animal,raccoon-creature
outgoing,0,8,animal,raccoon-creature
regal,0,8,animal,raccoon-creature
wicked,0,8,animal,raccoon-creature
rotate,0,8,animal,raccoon-creature
onset,0,8,animal,raccoon-creature
trashed,0,8,animal,raccoon-creature
babbling,0,8,animal,raccoon-creature
dopey,0,8,animal,raccoon-creature
himself,0,8,animal,raccoon-creature
studios,0,8,animal,raccoon-creature
confidant,0,8,animal,raccoon-creature
outlandish,0,8,animal,raccoon-creature
instrument,0,8,animal,raccoon-creature
connect,0,8,animal,raccoon-creature
invasion,0,8,animal,raccoon-creature
instrument,3,8,garbage,raccoon-creature
connect,2,8,garbage,raccoon-creature
cub,1,8,garbage,raccoon-creature
trashed,0,8,garbage,raccoon-creature
forced,0,8,garbage,raccoon-creature
raccoon,0,8,garbage,raccoon-creature
outgoing,0,8,garbage,raccoon-creature
regal,0,8,garbage,raccoon-creature
wicked,0,8,garbage,raccoon-creature
rotate,0,8,garbage,raccoon-creature
onset,0,8,garbage,raccoon-creature
invasion,0,8,garbage,raccoon-creature
babbling,0,8,garbage,raccoon-creature
dopey,0,8,garbage,raccoon-creature
himself,0,8,garbage,raccoon-creature
studios,0,8,garbage,raccoon-creature
rainbow,0,8,garbage,raccoon-creature
confidant,0,8,garbage,raccoon-creature
outlandish,0,8,garbage,raccoon-creature
creature,0,8,garbage,raccoon-creature
raccoon,34,8,possum,raccoon-creature
creature,12,8,possum,raccoon-creature
rainbow,2,8,possum,raccoon-creature
regal,2,8,possum,raccoon-creature
instrument,1,8,possum,raccoon-creature
cub,1,8,possum,raccoon-creature
forced,0,8,possum,raccoon-creature
outgoing,0,8,possum,raccoon-creature
wicked,0,8,possum,raccoon-creature
rotate,0,8,possum,raccoon-creature
onset,0,8,possum,raccoon-creature
trashed,0,8,possum,raccoon-creature
babbling,0,8,possum,raccoon-creature
dopey,0,8,possum,raccoon-creature
himself,0,8,possum,raccoon-creature
studios,0,8,possum,raccoon-creature
confidant,0,8,possum,raccoon-creature
outlandish,0,8,possum,raccoon-creature
connect,0,8,possum,raccoon-creature
invasion,0,8,possum,raccoon-creature
creature,5,8,reptile,raccoon-creature
rainbow,2,8,reptile,raccoon-creature
regal,1,8,reptile,raccoon-creature
wicked,1,8,reptile,raccoon-creature
forced,0,8,reptile,raccoon-creature
raccoon,0,8,reptile,raccoon-creature
cub,0,8,reptile,raccoon-creature
outgoing,0,8,reptile,raccoon-creature
rotate,0,8,reptile,raccoon-creature
onset,0,8,reptile,raccoon-creature
trashed,0,8,reptile,raccoon-creature
babbling,0,8,reptile,raccoon-creature
dopey,0,8,reptile,raccoon-creature
himself,0,8,reptile,raccoon-creature
studios,0,8,reptile,raccoon-creature
confidant,0,8,reptile,raccoon-creature
outlandish,0,8,reptile,raccoon-creature
instrument,0,8,reptile,raccoon-creature
connect,0,8,reptile,raccoon-creature
invasion,0,8,reptile,raccoon-creature
creature,15,16,animal,raccoon-creature
raccoon,6,16,animal,raccoon-creature
rainbow,3,16,animal,raccoon-creature
outgoing,2,16,animal,raccoon-creature
instrument,1,16,animal,raccoon-creature
cub,1,16,animal,raccoon-creature
forced,0,16,animal,raccoon-creature
regal,0,16,animal,raccoon-creature
wicked,0,16,animal,raccoon-creature
rotate,0,16,animal,raccoon-creature
onset,0,16,animal,raccoon-creature
trashed,0,16,animal,raccoon-creature
babbling,0,16,animal,raccoon-creature
dopey,0,16,animal,raccoon-creature
himself,0,16,animal,raccoon-creature
studios,0,16,animal,raccoon-creature
confidant,0,16,animal,raccoon-creature
outlandish,0,16,animal,raccoon-creature
connect,0,16,animal,raccoon-creature
invasion,0,16,animal,raccoon-creature
instrument,6,16,garbage,raccoon-creature
connect,2,16,garbage,raccoon-creature
wicked,2,16,garbage,raccoon-creature
cub,1,16,garbage,raccoon-creature
babbling,1,16,garbage,raccoon-creature
trashed,0,16,garbage,raccoon-creature
onset,0,16,garbage,raccoon-creature
raccoon,0,16,garbage,raccoon-creature
outgoing,0,16,garbage,raccoon-creature
regal,0,16,garbage,raccoon-creature
rotate,0,16,garbage,raccoon-creature
invasion,0,16,garbage,raccoon-creature
forced,0,16,garbage,raccoon-creature
dopey,0,16,garbage,raccoon-creature
himself,0,16,garbage,raccoon-creature
studios,0,16,garbage,raccoon-creature
rainbow,0,16,garbage,raccoon-creature
confidant,0,16,garbage,raccoon-creature
outlandish,0,16,garbage,raccoon-creature
creature,0,16,garbage,raccoon-creature
raccoon,34,16,possum,raccoon-creature
creature,12,16,possum,raccoon-creature
rainbow,7,16,possum,raccoon-creature
regal,4,16,possum,raccoon-creature
instrument,3,16,possum,raccoon-creature
wicked,3,16,possum,raccoon-creature
confidant,2,16,possum,raccoon-creature
cub,1,16,possum,raccoon-creature
onset,0,16,possum,raccoon-creature
outgoing,0,16,possum,raccoon-creature
rotate,0,16,possum,raccoon-creature
trashed,0,16,possum,raccoon-creature
forced,0,16,possum,raccoon-creature
babbling,0,16,possum,raccoon-creature
dopey,0,16,possum,raccoon-creature
himself,0,16,possum,raccoon-creature
studios,0,16,possum,raccoon-creature
outlandish,0,16,possum,raccoon-creature
connect,0,16,possum,raccoon-creature
invasion,0,16,possum,raccoon-creature
creature,6,16,reptile,raccoon-creature
rainbow,5,16,reptile,raccoon-creature
connect,1,16,reptile,raccoon-creature
outgoing,1,16,reptile,raccoon-creature
studios,1,16,reptile,raccoon-creature
regal,1,16,reptile,raccoon-creature
wicked,1,16,reptile,raccoon-creature
onset,0,16,reptile,raccoon-creature
raccoon,0,16,reptile,raccoon-creature
cub,0,16,reptile,raccoon-creature
rotate,0,16,reptile,raccoon-creature
trashed,0,16,reptile,raccoon-creature
forced,0,16,reptile,raccoon-creature
babbling,0,16,reptile,raccoon-creature
dopey,0,16,reptile,raccoon-creature
himself,0,16,reptile,raccoon-creature
confidant,0,16,reptile,raccoon-creature
outlandish,0,16,reptile,raccoon-creature
instrument,0,16,reptile,raccoon-creature
invasion,0,16,reptile,raccoon-creature
creature,17,32,animal,raccoon-creature
rainbow,6,32,animal,raccoon-creature
raccoon,6,32,animal,raccoon-creature
instrument,3,32,animal,raccoon-creature
outgoing,3,32,animal,raccoon-creature
connect,2,32,animal,raccoon-creature
cub,2,32,animal,raccoon-creature
outlandish,1,32,animal,raccoon-creature
confidant,1,32,animal,raccoon-creature
wicked,1,32,animal,raccoon-creature
rotate,0,32,animal,raccoon-creature
regal,0,32,animal,raccoon-creature
trashed,0,32,animal,raccoon-creature
onset,0,32,animal,raccoon-creature
forced,0,32,animal,raccoon-creature
babbling,0,32,animal,raccoon-creature
dopey,0,32,animal,raccoon-creature
himself,0,32,animal,raccoon-creature
studios,0,32,animal,raccoon-creature
invasion,0,32,animal,raccoon-creature
instrument,8,32,garbage,raccoon-creature
rainbow,5,32,garbage,raccoon-creature
wicked,5,32,garbage,raccoon-creature
creature,2,32,garbage,raccoon-creature
connect,2,32,garbage,raccoon-creature
confidant,2,32,garbage,raccoon-creature
cub,2,32,garbage,raccoon-creature
outgoing,1,32,garbage,raccoon-creature
regal,1,32,garbage,raccoon-creature
babbling,1,32,garbage,raccoon-creature
forced,1,32,garbage,raccoon-creature
rotate,0,32,garbage,raccoon-creature
raccoon,0,32,garbage,raccoon-creature
trashed,0,32,garbage,raccoon-creature
onset,0,32,garbage,raccoon-creature
dopey,0,32,garbage,raccoon-creature
himself,0,32,garbage,raccoon-creature
studios,0,32,garbage,raccoon-creature
outlandish,0,32,garbage,raccoon-creature
invasion,0,32,garbage,raccoon-creature
raccoon,34,32,possum,raccoon-creature
rainbow,15,32,possum,raccoon-creature
creature,13,32,possum,raccoon-creature
regal,5,32,possum,raccoon-creature
instrument,4,32,possum,raccoon-creature
wicked,4,32,possum,raccoon-creature
connect,2,32,possum,raccoon-creature
confidant,2,32,possum,raccoon-creature
outlandish,1,32,possum,raccoon-creature
cub,1,32,possum,raccoon-creature
outgoing,1,32,possum,raccoon-creature
rotate,0,32,possum,raccoon-creature
trashed,0,32,possum,raccoon-creature
onset,0,32,possum,raccoon-creature
forced,0,32,possum,raccoon-creature
babbling,0,32,possum,raccoon-creature
dopey,0,32,possum,raccoon-creature
himself,0,32,possum,raccoon-creature
studios,0,32,possum,raccoon-creature
invasion,0,32,possum,raccoon-creature
rainbow,10,32,reptile,raccoon-creature
creature,8,32,reptile,raccoon-creature
instrument,4,32,reptile,raccoon-creature
rotate,3,32,reptile,raccoon-creature
connect,2,32,reptile,raccoon-creature
regal,2,32,reptile,raccoon-creature
studios,1,32,reptile,raccoon-creature
outgoing,1,32,reptile,raccoon-creature
dopey,1,32,reptile,raccoon-creature
wicked,1,32,reptile,raccoon-creature
raccoon,0,32,reptile,raccoon-creature
cub,0,32,reptile,raccoon-creature
trashed,0,32,reptile,raccoon-creature
onset,0,32,reptile,raccoon-creature
forced,0,32,reptile,raccoon-creature
babbling,0,32,reptile,raccoon-creature
himself,0,32,reptile,raccoon-creature
confidant,0,32,reptile,raccoon-creature
outlandish,0,32,reptile,raccoon-creature
invasion,0,32,reptile,raccoon-creature
nice,106,2,considerate,courteous-nice
courteous,14,2,considerate,courteous-nice
blueprint,0,2,considerate,courteous-nice
gratitude,0,2,considerate,courteous-nice
kidnapper,0,2,considerate,courteous-nice
hormone,0,2,considerate,courteous-nice
frustration,0,2,considerate,courteous-nice
intoxicate,0,2,considerate,courteous-nice
against,0,2,considerate,courteous-nice
soot,0,2,considerate,courteous-nice
blinds,0,2,considerate,courteous-nice
league,0,2,considerate,courteous-nice
fax,0,2,considerate,courteous-nice
mortgage,0,2,considerate,courteous-nice
sludge,0,2,considerate,courteous-nice
consumer,0,2,considerate,courteous-nice
buns,0,2,considerate,courteous-nice
monotony,0,2,considerate,courteous-nice
conundrum,0,2,considerate,courteous-nice
something,0,2,considerate,courteous-nice
blinds,0,2,easy,courteous-nice
blueprint,0,2,easy,courteous-nice
courteous,0,2,easy,courteous-nice
gratitude,0,2,easy,courteous-nice
kidnapper,0,2,easy,courteous-nice
hormone,0,2,easy,courteous-nice
frustration,0,2,easy,courteous-nice
intoxicate,0,2,easy,courteous-nice
against,0,2,easy,courteous-nice
soot,0,2,easy,courteous-nice
something,0,2,easy,courteous-nice
league,0,2,easy,courteous-nice
fax,0,2,easy,courteous-nice
mortgage,0,2,easy,courteous-nice
sludge,0,2,easy,courteous-nice
consumer,0,2,easy,courteous-nice
buns,0,2,easy,courteous-nice
monotony,0,2,easy,courteous-nice
conundrum,0,2,easy,courteous-nice
nice,0,2,easy,courteous-nice
nice,39,2,gracious,courteous-nice
courteous,7,2,gracious,courteous-nice
blueprint,0,2,gracious,courteous-nice
gratitude,0,2,gracious,courteous-nice
kidnapper,0,2,gracious,courteous-nice
hormone,0,2,gracious,courteous-nice
frustration,0,2,gracious,courteous-nice
intoxicate,0,2,gracious,courteous-nice
against,0,2,gracious,courteous-nice
soot,0,2,gracious,courteous-nice
blinds,0,2,gracious,courteous-nice
league,0,2,gracious,courteous-nice
fax,0,2,gracious,courteous-nice
mortgage,0,2,gracious,courteous-nice
sludge,0,2,gracious,courteous-nice
consumer,0,2,gracious,courteous-nice
buns,0,2,gracious,courteous-nice
monotony,0,2,gracious,courteous-nice
conundrum,0,2,gracious,courteous-nice
something,0,2,gracious,courteous-nice
nice,16,2,swell,courteous-nice
blueprint,0,2,swell,courteous-nice
courteous,0,2,swell,courteous-nice
gratitude,0,2,swell,courteous-nice
kidnapper,0,2,swell,courteous-nice
hormone,0,2,swell,courteous-nice
frustration,0,2,swell,courteous-nice
intoxicate,0,2,swell,courteous-nice
against,0,2,swell,courteous-nice
soot,0,2,swell,courteous-nice
blinds,0,2,swell,courteous-nice
league,0,2,swell,courteous-nice
fax,0,2,swell,courteous-nice
mortgage,0,2,swell,courteous-nice
sludge,0,2,swell,courteous-nice
consumer,0,2,swell,courteous-nice
buns,0,2,swell,courteous-nice
monotony,0,2,swell,courteous-nice
conundrum,0,2,swell,courteous-nice
something,0,2,swell,courteous-nice
nice,168,4,considerate,courteous-nice
courteous,20,4,considerate,courteous-nice
blueprint,0,4,considerate,courteous-nice
gratitude,0,4,considerate,courteous-nice
kidnapper,0,4,considerate,courteous-nice
hormone,0,4,considerate,courteous-nice
frustration,0,4,considerate,courteous-nice
intoxicate,0,4,considerate,courteous-nice
against,0,4,considerate,courteous-nice
soot,0,4,considerate,courteous-nice
blinds,0,4,considerate,courteous-nice
league,0,4,considerate,courteous-nice
fax,0,4,considerate,courteous-nice
mortgage,0,4,considerate,courteous-nice
sludge,0,4,considerate,courteous-nice
consumer,0,4,considerate,courteous-nice
buns,0,4,considerate,courteous-nice
monotony,0,4,considerate,courteous-nice
conundrum,0,4,considerate,courteous-nice
something,0,4,considerate,courteous-nice
nice,6,4,easy,courteous-nice
blueprint,0,4,easy,courteous-nice
courteous,0,4,easy,courteous-nice
gratitude,0,4,easy,courteous-nice
kidnapper,0,4,easy,courteous-nice
hormone,0,4,easy,courteous-nice
frustration,0,4,easy,courteous-nice
intoxicate,0,4,easy,courteous-nice
against,0,4,easy,courteous-nice
soot,0,4,easy,courteous-nice
blinds,0,4,easy,courteous-nice
league,0,4,easy,courteous-nice
fax,0,4,easy,courteous-nice
mortgage,0,4,easy,courteous-nice
sludge,0,4,easy,courteous-nice
consumer,0,4,easy,courteous-nice
buns,0,4,easy,courteous-nice
monotony,0,4,easy,courteous-nice
conundrum,0,4,easy,courteous-nice
something,0,4,easy,courteous-nice
nice,97,4,gracious,courteous-nice
courteous,11,4,gracious,courteous-nice
gratitude,3,4,gracious,courteous-nice
frustration,1,4,gracious,courteous-nice
blueprint,0,4,gracious,courteous-nice
kidnapper,0,4,gracious,courteous-nice
hormone,0,4,gracious,courteous-nice
intoxicate,0,4,gracious,courteous-nice
against,0,4,gracious,courteous-nice
soot,0,4,gracious,courteous-nice
blinds,0,4,gracious,courteous-nice
league,0,4,gracious,courteous-nice
fax,0,4,gracious,courteous-nice
mortgage,0,4,gracious,courteous-nice
sludge,0,4,gracious,courteous-nice
consumer,0,4,gracious,courteous-nice
buns,0,4,gracious,courteous-nice
monotony,0,4,gracious,courteous-nice
conundrum,0,4,gracious,courteous-nice
something,0,4,gracious,courteous-nice
nice,22,4,swell,courteous-nice
frustration,1,4,swell,courteous-nice
blueprint,0,4,swell,courteous-nice
courteous,0,4,swell,courteous-nice
gratitude,0,4,swell,courteous-nice
kidnapper,0,4,swell,courteous-nice
hormone,0,4,swell,courteous-nice
intoxicate,0,4,swell,courteous-nice
against,0,4,swell,courteous-nice
soot,0,4,swell,courteous-nice
blinds,0,4,swell,courteous-nice
league,0,4,swell,courteous-nice
fax,0,4,swell,courteous-nice
mortgage,0,4,swell,courteous-nice
sludge,0,4,swell,courteous-nice
consumer,0,4,swell,courteous-nice
buns,0,4,swell,courteous-nice
monotony,0,4,swell,courteous-nice
conundrum,0,4,swell,courteous-nice
something,0,4,swell,courteous-nice
nice,203,8,considerate,courteous-nice
courteous,20,8,considerate,courteous-nice
something,1,8,considerate,courteous-nice
conundrum,1,8,considerate,courteous-nice
monotony,0,8,considerate,courteous-nice
against,0,8,considerate,courteous-nice
gratitude,0,8,considerate,courteous-nice
kidnapper,0,8,considerate,courteous-nice
hormone,0,8,considerate,courteous-nice
frustration,0,8,considerate,courteous-nice
intoxicate,0,8,considerate,courteous-nice
soot,0,8,considerate,courteous-nice
buns,0,8,considerate,courteous-nice
blueprint,0,8,considerate,courteous-nice
league,0,8,considerate,courteous-nice
fax,0,8,considerate,courteous-nice
mortgage,0,8,considerate,courteous-nice
sludge,0,8,considerate,courteous-nice
consumer,0,8,considerate,courteous-nice
blinds,0,8,considerate,courteous-nice
nice,11,8,easy,courteous-nice
against,1,8,easy,courteous-nice
soot,1,8,easy,courteous-nice
blueprint,0,8,easy,courteous-nice
courteous,0,8,easy,courteous-nice
gratitude,0,8,easy,courteous-nice
kidnapper,0,8,easy,courteous-nice
hormone,0,8,easy,courteous-nice
frustration,0,8,easy,courteous-nice
intoxicate,0,8,easy,courteous-nice
blinds,0,8,easy,courteous-nice
league,0,8,easy,courteous-nice
fax,0,8,easy,courteous-nice
mortgage,0,8,easy,courteous-nice
sludge,0,8,easy,courteous-nice
consumer,0,8,easy,courteous-nice
buns,0,8,easy,courteous-nice
monotony,0,8,easy,courteous-nice
conundrum,0,8,easy,courteous-nice
something,0,8,easy,courteous-nice
nice,127,8,gracious,courteous-nice
courteous,13,8,gracious,courteous-nice
gratitude,4,8,gracious,courteous-nice
frustration,2,8,gracious,courteous-nice
fax,1,8,gracious,courteous-nice
soot,0,8,gracious,courteous-nice
kidnapper,0,8,gracious,courteous-nice
hormone,0,8,gracious,courteous-nice
intoxicate,0,8,gracious,courteous-nice
against,0,8,gracious,courteous-nice
blinds,0,8,gracious,courteous-nice
blueprint,0,8,gracious,courteous-nice
league,0,8,gracious,courteous-nice
mortgage,0,8,gracious,courteous-nice
sludge,0,8,gracious,courteous-nice
consumer,0,8,gracious,courteous-nice
buns,0,8,gracious,courteous-nice
monotony,0,8,gracious,courteous-nice
conundrum,0,8,gracious,courteous-nice
something,0,8,gracious,courteous-nice
nice,27,8,swell,courteous-nice
fax,1,8,swell,courteous-nice
gratitude,1,8,swell,courteous-nice
frustration,1,8,swell,courteous-nice
against,1,8,swell,courteous-nice
something,1,8,swell,courteous-nice
sludge,0,8,swell,courteous-nice
mortgage,0,8,swell,courteous-nice
consumer,0,8,swell,courteous-nice
league,0,8,swell,courteous-nice
blueprint,0,8,swell,courteous-nice
soot,0,8,swell,courteous-nice
buns,0,8,swell,courteous-nice
intoxicate,0,8,swell,courteous-nice
monotony,0,8,swell,courteous-nice
hormone,0,8,swell,courteous-nice
kidnapper,0,8,swell,courteous-nice
conundrum,0,8,swell,courteous-nice
courteous,0,8,swell,courteous-nice
blinds,0,8,swell,courteous-nice
nice,224,16,considerate,courteous-nice
courteous,20,16,considerate,courteous-nice
something,3,16,considerate,courteous-nice
conundrum,2,16,considerate,courteous-nice
gratitude,2,16,considerate,courteous-nice
mortgage,1,16,considerate,courteous-nice
frustration,1,16,considerate,courteous-nice
monotony,0,16,considerate,courteous-nice
against,0,16,considerate,courteous-nice
kidnapper,0,16,considerate,courteous-nice
hormone,0,16,considerate,courteous-nice
intoxicate,0,16,considerate,courteous-nice
soot,0,16,considerate,courteous-nice
buns,0,16,considerate,courteous-nice
blueprint,0,16,considerate,courteous-nice
league,0,16,considerate,courteous-nice
fax,0,16,considerate,courteous-nice
sludge,0,16,considerate,courteous-nice
consumer,0,16,considerate,courteous-nice
blinds,0,16,considerate,courteous-nice
nice,29,16,easy,courteous-nice
frustration,2,16,easy,courteous-nice
against,2,16,easy,courteous-nice
blueprint,1,16,easy,courteous-nice
gratitude,1,16,easy,courteous-nice
soot,1,16,easy,courteous-nice
something,1,16,easy,courteous-nice
mortgage,0,16,easy,courteous-nice
fax,0,16,easy,courteous-nice
league,0,16,easy,courteous-nice
sludge,0,16,easy,courteous-nice
consumer,0,16,easy,courteous-nice
buns,0,16,easy,courteous-nice
intoxicate,0,16,easy,courteous-nice
monotony,0,16,easy,courteous-nice
hormone,0,16,easy,courteous-nice
kidnapper,0,16,easy,courteous-nice
conundrum,0,16,easy,courteous-nice
courteous,0,16,easy,courteous-nice
blinds,0,16,easy,courteous-nice
nice,143,16,gracious,courteous-nice
courteous,13,16,gracious,courteous-nice
gratitude,4,16,gracious,courteous-nice
frustration,2,16,gracious,courteous-nice
fax,1,16,gracious,courteous-nice
something,1,16,gracious,courteous-nice
sludge,0,16,gracious,courteous-nice
mortgage,0,16,gracious,courteous-nice
consumer,0,16,gracious,courteous-nice
league,0,16,gracious,courteous-nice
blueprint,0,16,gracious,courteous-nice
soot,0,16,gracious,courteous-nice
against,0,16,gracious,courteous-nice
intoxicate,0,16,gracious,courteous-nice
buns,0,16,gracious,courteous-nice
hormone,0,16,gracious,courteous-nice
kidnapper,0,16,gracious,courteous-nice
monotony,0,16,gracious,courteous-nice
conundrum,0,16,gracious,courteous-nice
blinds,0,16,gracious,courteous-nice
nice,38,16,swell,courteous-nice
something,4,16,swell,courteous-nice
fax,2,16,swell,courteous-nice
buns,1,16,swell,courteous-nice
